# FWHM = 5.4294715, 0, 64943
# pos	int		env
2.140464	20162.0		20399.0
2.1405556	20094.0		20399.0
2.140609	20069.0		20399.0
2.1406856	20060.0		20399.0
2.1407924	20095.0		20399.0
2.1408458	20161.0		20399.0
2.140907	20156.0		20399.0
2.1410062	20013.0		20399.0
2.141075	19992.0		20399.0
2.1411514	20024.0		20399.0
2.1412582	20071.0		20399.0
2.141312	20034.0		20399.0
2.1413805	20051.0		20399.0
2.1414416	20067.0		20399.0
2.1415257	20059.0		20399.0
2.1416173	20058.0		20399.0
2.141732	20118.0		20399.0
2.141793	20082.0		20399.0
2.1418464	20120.0		20399.0
2.1419382	20104.0		20399.0
2.1420527	20116.0		20399.0
2.1420832	20090.0		20399.0
2.142152	20084.0		20399.0
2.142236	20111.0		20399.0
2.1423047	20109.0		20399.0
2.1423583	20085.0		20399.0
2.1424117	20059.0		20399.0
2.1425033	20030.0		20399.0
2.1425798	20051.0		20399.0
2.1426942	20034.0		20399.0
2.1427937	20100.0		20399.0
2.1428852	20080.0		20399.0
2.1429462	20089.0		20399.0
2.1430151	20142.0		20399.0
2.1430762	20116.0		20399.0
2.1431143	20060.0		20399.0
2.1431909	20071.0		20399.0
2.14329	20049.0		20399.0
2.143374	20003.0		20399.0
2.14342	20021.0		20399.0
2.1434734	20109.0		20399.0
2.1435497	20115.0		20399.0
2.1435802	20096.0		20399.0
2.1436644	20038.0		20399.0
2.1437407	20046.0		20399.0
2.1438093	19987.0		20399.0
2.1439087	20040.0		20399.0
2.1439774	20065.0		20399.0
2.1440616	20042.0		20399.0
2.1441379	20113.0		20399.0
2.1441836	20095.0		20399.0
2.1442907	20041.0		20399.0
2.144451	20066.0		20399.0
2.1445503	20069.0		20399.0
2.1446419	20059.0		20399.0
2.1447108	20055.0		20399.0
2.1448176	20075.0		20399.0
2.1448941	20097.0		20399.0
2.1449628	20043.0		20399.0
2.1449933	20042.0		20399.0
2.1451232	20107.0		20399.0
2.1451766	20142.0		20399.0
2.1452835	20059.0		20399.0
2.145383	20024.0		20399.0
2.1454515	20112.0		20399.0
2.1455204	20026.0		20399.0
2.1455662	20088.0		20399.0
2.1455967	20011.0		20399.0
2.1456425	20004.0		20399.0
2.145673	19987.0		20399.0
2.1457267	20025.0		20399.0
2.1458335	20030.0		20399.0
2.1458945	20055.0		20399.0
2.1459482	20153.0		20399.0
2.1460092	20029.0		20399.0
2.1460702	20109.0		20399.0
2.146139	20100.0		20399.0
2.1462002	20169.0		20399.0
2.1462612	20066.0		20399.0
2.146353	20069.0		20399.0
2.146437	20041.0		20399.0
2.1465132	19990.0		20399.0
2.1465669	19977.0		20399.0
2.1466203	20016.0		20399.0
2.1467042	19987.0		20399.0
2.1467729	20108.0		20399.0
2.1468723	20117.0		20399.0
2.1469028	20083.0		20399.0
2.146979	20109.0		20399.0
2.1470175	20062.0		20399.0
2.1470633	20004.0		20399.0
2.147132	20007.0		20399.0
2.1472008	20060.0		20399.0
2.1472847	19992.0		20399.0
2.1473534	20050.0		20399.0
2.14743	20024.0		20399.0
2.1474986	20073.0		20399.0
2.1475902	20071.0		20399.0
2.1476514	20044.0		20399.0
2.1476972	20088.0		20399.0
2.1477811	20076.0		20399.0
2.1478806	20085.0		20399.0
2.1479645	20032.0		20399.0
2.1480563	20057.0		20399.0
2.1481783	20065.0		20399.0
2.148224	20104.0		20399.0
2.1483006	20165.0		20399.0
2.148415	20168.0		20399.0
2.148438	20070.0		20399.0
2.1485298	20104.0		20399.0
2.1485374	20069.0		20399.0
2.1486366	20031.0		20399.0
2.1486595	20067.0		20399.0
2.1487436	20069.0		20399.0
2.1487665	20039.0		20399.0
2.1488504	20120.0		20399.0
2.1489422	20144.0		20399.0
2.1489575	20045.0		20399.0
2.1490338	20086.0		20399.0
2.149072	20022.0		20399.0
2.1491714	19953.0		20399.0
2.14924	19976.0		20399.0
2.1493165	19966.0		20399.0
2.1494234	19922.0		20399.0
2.149492	20031.0		20399.0
2.149538	20084.0		20399.0
2.1495762	20005.0		20399.0
2.14966	20159.0		20399.0
2.1496983	20097.0		20399.0
2.1498053	20041.0		20399.0
2.149912	20143.0		20399.0
2.1499658	20157.0		20399.0
2.1500497	20131.0		20399.0
2.1501184	20111.0		20399.0
2.1501873	20062.0		20399.0
2.1503017	19997.0		20399.0
2.150355	20052.0		20399.0
2.1503935	20088.0		20399.0
2.150447	20017.0		20399.0
2.150546	20117.0		20399.0
2.150592	20118.0		20399.0
2.1506684	19993.0		20399.0
2.150737	20019.0		20399.0
2.150783	20048.0		20399.0
2.150844	20062.0		20399.0
2.1509433	20107.0		20399.0
2.1510274	20170.0		20399.0
2.1511037	20118.0		20399.0
2.1511953	20241.0		20399.0
2.151249	20171.0		20399.0
2.1513405	20133.0		20399.0
2.15144	20174.0		20399.0
2.1514857	20227.0		20399.0
2.151539	20141.0		20399.0
2.151669	20189.0		20399.0
2.1517453	20141.0		20399.0
2.1518064	20018.0		20399.0
2.1518676	20016.0		20399.0
2.1519744	19943.0		20399.0
2.1520662	19918.0		20399.0
2.1521502	20075.0		20399.0
2.1522112	20047.0		20399.0
2.1522648	19966.0		20399.0
2.1523182	20061.0		20399.0
2.1523564	20067.0		20399.0
2.152448	19943.0		20399.0
2.1525397	20011.0		20399.0
2.1526542	19988.0		20399.0
2.152746	19930.0		20399.0
2.15283	19997.0		20399.0
2.1529293	20039.0		20399.0
2.1530056	19953.0		20399.0
2.153082	20108.0		20399.0
2.1531737	20100.0		20399.0
2.153227	19988.0		20399.0
2.1532805	20123.0		20399.0
2.1533418	20145.0		20399.0
2.1534104	20048.0		20399.0
2.1534715	20058.0		20399.0
2.1535785	20060.0		20399.0
2.1536777	20090.0		20399.0
2.1537848	20194.0		20399.0
2.1538305	20203.0		20399.0
2.1539068	20146.0		20399.0
2.1539605	20242.0		20399.0
2.1539986	20176.0		20399.0
2.1540673	20094.0		20399.0
2.1541283	20145.0		20399.0
2.15422	20135.0		20399.0
2.1542735	20158.0		20399.0
2.154373	20179.0		20399.0
2.1544645	20151.0		20399.0
2.1545792	20067.0		20399.0
2.1546402	20116.0		20399.0
2.1547394	20071.0		20399.0
2.1547852	20047.0		20399.0
2.1548464	20117.0		20399.0
2.154915	20105.0		20399.0
2.155007	20115.0		20399.0
2.1550603	20173.0		20399.0
2.155167	20140.0		20399.0
2.1552665	19971.0		20399.0
2.1553504	20076.0		20399.0
2.1554115	20080.0		20399.0
2.1554804	20055.0		20399.0
2.155549	20098.0		20399.0
2.155656	20069.0		20399.0
2.15574	20019.0		20399.0
2.1558392	20076.0		20399.0
2.1559005	20119.0		20399.0
2.1560073	20065.0		20399.0
2.1560762	20121.0		20399.0
2.1561067	20130.0		20399.0
2.1561677	20049.0		20399.0
2.1562517	20106.0		20399.0
2.1563435	20086.0		20399.0
2.156435	20064.0		20399.0
2.156504	20158.0		20399.0
2.1565878	20128.0		20399.0
2.1566641	20029.0		20399.0
2.1567636	20159.0		20399.0
2.1568398	20138.0		20399.0
2.1569393	20107.0		20399.0
2.157046	20136.0		20399.0
2.1571379	20139.0		20399.0
2.1572447	20107.0		20399.0
2.157298	20120.0		20399.0
2.1573899	20208.0		20399.0
2.157451	20184.0		20399.0
2.157512	20213.0		20399.0
2.1576037	20166.0		20399.0
2.1576877	20134.0		20399.0
2.1578023	20178.0		20399.0
2.1578863	20166.0		20399.0
2.1579168	20091.0		20399.0
2.1579628	20129.0		20399.0
2.1580544	20073.0		20399.0
2.1581154	20029.0		20399.0
2.158192	20071.0		20399.0
2.158253	20092.0		20399.0
2.1583064	20073.0		20399.0
2.1583598	20069.0		20399.0
2.1584134	20068.0		20399.0
2.1585507	19990.0		20399.0
2.1586807	19993.0		20399.0
2.1587722	19966.0		20399.0
2.1588564	19985.0		20399.0
2.1589403	20076.0		20399.0
2.1589556	20086.0		20399.0
2.1590397	20106.0		20399.0
2.1591618	20124.0		20399.0
2.159246	20088.0		20399.0
2.1593757	20039.0		20399.0
2.1594446	20116.0		20399.0
2.1595056	20166.0		20399.0
2.1595743	20127.0		20399.0
2.1596432	20225.0		20399.0
2.159727	20181.0		20399.0
2.1598034	20121.0		20399.0
2.1598876	20042.0		20399.0
2.159941	20031.0		20399.0
2.1600401	20014.0		20399.0
2.1600785	20111.0		20399.0
2.1601014	20109.0		20399.0
2.160193	20138.0		20399.0
2.1602464	20196.0		20399.0
2.160361	20180.0		20399.0
2.1604526	20160.0		20399.0
2.1605444	20196.0		20399.0
2.1605978	20230.0		20399.0
2.160674	20259.0		20399.0
2.1607735	20125.0		20399.0
2.1608498	20054.0		20399.0
2.1609032	20031.0		20399.0
2.1609797	20076.0		20399.0
2.161056	20028.0		20399.0
2.161125	19948.0		20399.0
2.1612394	19964.0		20399.0
2.1613233	19956.0		20399.0
2.1614304	19980.0		20399.0
2.1614838	20081.0		20399.0
2.1615372	20066.0		20399.0
2.1615984	20074.0		20399.0
2.161667	20025.0		20399.0
2.1617281	20052.0		20399.0
2.1617894	20019.0		20399.0
2.1618886	20035.0		20399.0
2.1619651	20002.0		20399.0
2.162049	20033.0		20399.0
2.162133	20089.0		20399.0
2.1622248	20132.0		20399.0
2.1622858	20085.0		20399.0
2.1623392	20066.0		20399.0
2.1624234	20112.0		20399.0
2.1625073	20166.0		20399.0
2.1625912	20148.0		20399.0
2.1626754	20206.0		20399.0
2.1628053	20177.0		20399.0
2.1629121	20153.0		20399.0
2.162996	20206.0		20399.0
2.1630802	20213.0		20399.0
2.1631489	20224.0		20399.0
2.163187	20257.0		20399.0
2.1632252	20260.0		20399.0
2.1632636	20216.0		20399.0
2.1633475	20251.0		20399.0
2.1634161	20197.0		20399.0
2.1635232	20145.0		20399.0
2.1636224	20172.0		20399.0
2.1637218	20100.0		20399.0
2.1638362	20080.0		20399.0
2.1639433	20117.0		20399.0
2.163989	20071.0		20399.0
2.1640577	19997.0		20399.0
2.1641037	20019.0		20399.0
2.1642106	19985.0		20399.0
2.1643023	19990.0		20399.0
2.164371	20122.0		20399.0
2.1644397	20139.0		20399.0
2.164562	20129.0		20399.0
2.1646383	20170.0		20399.0
2.1647148	20111.0		20399.0
2.1647758	20082.0		20399.0
2.1648216	20132.0		20399.0
2.1648903	20127.0		20399.0
2.164944	20053.0		20399.0
2.1649897	20044.0		20399.0
2.1650813	20076.0		20399.0
2.1651883	20041.0		20399.0
2.1653028	20111.0		20399.0
2.1654022	20053.0		20399.0
2.1654708	20048.0		20399.0
2.1655474	20075.0		20399.0
2.1656084	20136.0		20399.0
2.1656466	20145.0		20399.0
2.1657228	20194.0		20399.0
2.1658223	20227.0		20399.0
2.1658833	20137.0		20399.0
2.1659672	20164.0		20399.0
2.166059	20130.0		20399.0
2.1661048	20093.0		20399.0
2.1661582	20139.0		20399.0
2.1662424	20227.0		20399.0
2.1663034	20195.0		20399.0
2.166372	20256.0		20399.0
2.1664639	20238.0		20399.0
2.1665554	20150.0		20399.0
2.1666243	20165.0		20399.0
2.166693	20157.0		20399.0
2.1667235	20024.0		20399.0
2.1667693	20054.0		20399.0
2.1668074	20095.0		20399.0
2.1668534	20028.0		20399.0
2.166884	20009.0		20399.0
2.1669297	20008.0		20399.0
2.1670213	19943.0		20399.0
2.167075	19992.0		20399.0
2.1671207	20049.0		20399.0
2.1671665	20025.0		20399.0
2.1672583	20104.0		20399.0
2.1673117	20120.0		20399.0
2.167388	20088.0		20399.0
2.1674874	20108.0		20399.0
2.1675408	20086.0		20399.0
2.167579	20049.0		20399.0
2.1676476	20138.0		20399.0
2.1677318	20080.0		20399.0
2.167831	20080.0		20399.0
2.1679075	20083.0		20399.0
2.1679685	20105.0		20399.0
2.1680295	20121.0		20399.0
2.1681137	20173.0		20399.0
2.1681976	20193.0		20399.0
2.168274	20093.0		20399.0
2.1683352	20105.0		20399.0
2.1684268	20109.0		20399.0
2.168465	20072.0		20399.0
2.1685185	20143.0		20399.0
2.16861	20196.0		20399.0
2.1686635	20174.0		20399.0
2.1687553	20196.0		20399.0
2.1688392	20198.0		20399.0
2.168862	20066.0		20399.0
2.1689079	20108.0		20399.0
2.1689844	20078.0		20399.0
2.1690302	19931.0		20399.0
2.1690912	20028.0		20399.0
2.1691601	20065.0		20399.0
2.1692135	20088.0		20399.0
2.1692593	20286.0		20399.0
2.1693356	20311.0		20399.0
2.1694045	20236.0		20399.0
2.1694655	20301.0		20399.0
2.169519	20267.0		20399.0
2.1695726	20199.0		20399.0
2.1696718	20255.0		20399.0
2.1697557	20132.0		20399.0
2.169817	20089.0		20399.0
2.1699162	20114.0		20399.0
2.1699696	20033.0		20399.0
2.1700232	19931.0		20399.0
2.1700308	19992.0		20399.0
2.1701376	19947.0		20399.0
2.1701834	19868.0		20399.0
2.170237	19938.0		20399.0
2.1703134	19962.0		20399.0
2.1703973	19896.0		20399.0
2.1704586	19981.0		20399.0
2.1705348	20012.0		20399.0
2.170642	19979.0		20399.0
2.17068	20035.0		20399.0
2.1707335	20088.0		20399.0
2.1707945	20025.0		20399.0
2.170894	20044.0		20399.0
2.1709778	20095.0		20399.0
2.1710544	20037.0		20399.0
2.1711307	20131.0		20399.0
2.171146	20120.0		20399.0
2.171184	20075.0		20399.0
2.1712298	20135.0		20399.0
2.1712987	20103.0		20399.0
2.1713903	20061.0		20399.0
2.1714592	20119.0		20399.0
2.1715202	20101.0		20399.0
2.1715813	20072.0		20399.0
2.1716576	20078.0		20399.0
2.1717188	20064.0		20399.0
2.1717951	19915.0		20399.0
2.1718638	19940.0		20399.0
2.1719403	19936.0		20399.0
2.171948	19856.0		20399.0
2.1719785	19987.0		20399.0
2.17207	19860.0		20399.0
2.1721313	19832.0		20399.0
2.1722534	19909.0		20399.0
2.1723223	19908.0		20399.0
2.1723986	19851.0		20399.0
2.1724901	19929.0		20399.0
2.172582	19991.0		20399.0
2.1726506	19962.0		20399.0
2.1726964	20093.0		20399.0
2.1727653	20006.0		20399.0
2.1728263	19952.0		20399.0
2.1728797	20020.0		20399.0
2.172941	19987.0		20399.0
2.1729867	19993.0		20399.0
2.1730478	19985.0		20399.0
2.1731088	20021.0		20399.0
2.1732006	19926.0		20399.0
2.173277	19970.0		20399.0
2.1733992	20019.0		20399.0
2.173506	19983.0		20399.0
2.173575	20112.0		20399.0
2.1736283	20060.0		20399.0
2.173674	20000.0		20399.0
2.1737428	20073.0		20399.0
2.1738346	20133.0		20399.0
2.1739414	20086.0		20399.0
2.174056	20150.0		20399.0
2.1741552	20147.0		20399.0
2.1742318	20089.0		20399.0
2.1742852	20104.0		20399.0
2.174308	20089.0		20399.0
2.1743844	20018.0		20399.0
2.1744456	19996.0		20399.0
2.174499	20024.0		20399.0
2.1746135	19970.0		20399.0
2.1747205	20009.0		20399.0
2.1748428	20021.0		20399.0
2.174942	19978.0		20399.0
2.175026	20023.0		20399.0
2.1751177	19969.0		20399.0
2.1751635	19886.0		20399.0
2.1752553	20012.0		20399.0
2.1753469	19958.0		20399.0
2.1754308	19979.0		20399.0
2.175492	19997.0		20399.0
2.1755836	19898.0		20399.0
2.1756523	19930.0		20399.0
2.175706	20066.0		20399.0
2.1757593	20020.0		20399.0
2.1758509	19972.0		20399.0
2.175958	20030.0		20399.0
2.1760647	20082.0		20399.0
2.1761794	20045.0		20399.0
2.1762404	20061.0		20399.0
2.1763246	20047.0		20399.0
2.1764238	20007.0		20399.0
2.1764543	20083.0		20399.0
2.1765232	20151.0		20399.0
2.1766453	20183.0		20399.0
2.1766987	20151.0		20399.0
2.1767828	20098.0		20399.0
2.1768515	20083.0		20399.0
2.1769202	20116.0		20399.0
2.1769662	20039.0		20399.0
2.1770425	20066.0		20399.0
2.177134	20154.0		20399.0
2.17718	20136.0		20399.0
2.1772487	20112.0		20399.0
2.1773098	20059.0		20399.0
2.1774092	20033.0		20399.0
2.1774778	19981.0		20399.0
2.1775236	20068.0		20399.0
2.177585	20064.0		20399.0
2.1776917	19984.0		20399.0
2.1777604	20013.0		20399.0
2.1779056	20059.0		20399.0
2.1779513	19990.0		20399.0
2.1780279	19930.0		20399.0
2.178089	19916.0		20399.0
2.17815	19905.0		20399.0
2.1782494	19931.0		20399.0
2.1783028	19929.0		20399.0
2.1783943	19978.0		20399.0
2.1785014	20009.0		20399.0
2.1785624	20018.0		20399.0
2.178639	20043.0		20399.0
2.1787229	20006.0		20399.0
2.1787763	19985.0		20399.0
2.1788757	20000.0		20399.0
2.178952	20045.0		20399.0
2.1790206	20072.0		20399.0
2.1791124	20070.0		20399.0
2.1791887	20107.0		20399.0
2.1793187	20074.0		20399.0
2.1794255	20060.0		20399.0
2.1794944	20130.0		20399.0
2.1795402	20130.0		20399.0
2.1796012	20117.0		20399.0
2.179693	20167.0		20399.0
2.1797464	20113.0		20399.0
2.1798685	20047.0		20399.0
2.1799526	20032.0		20399.0
2.1800365	20099.0		20399.0
2.180067	20148.0		20399.0
2.1801589	20110.0		20399.0
2.1802657	20153.0		20399.0
2.1803346	20130.0		20399.0
2.1804032	20118.0		20399.0
2.1805024	20136.0		20399.0
2.1805255	20067.0		20399.0
2.180556	20110.0		20399.0
2.1806629	20071.0		20399.0
2.180701	20018.0		20399.0
2.1807623	19944.0		20399.0
2.1808462	19960.0		20399.0
2.1809378	19944.0		20399.0
2.1810143	20017.0		20399.0
2.18106	20028.0		20399.0
2.18119	19959.0		20399.0
2.1812816	19997.0		20399.0
2.1813426	20067.0		20399.0
2.1813886	20000.0		20399.0
2.1814344	19966.0		20399.0
2.1814954	20002.0		20399.0
2.181564	20087.0		20399.0
2.181656	20120.0		20399.0
2.1817474	20085.0		20399.0
2.1818392	20011.0		20399.0
2.181908	20083.0		20399.0
2.1819537	20105.0		20399.0
2.1820073	20182.0		20399.0
2.1821065	20175.0		20399.0
2.1821828	20205.0		20399.0
2.1822288	20157.0		20399.0
2.1823204	20183.0		20399.0
2.1823432	20176.0		20399.0
2.1824427	20200.0		20399.0
2.1825113	20195.0		20399.0
2.1826181	20172.0		20399.0
2.1826718	20172.0		20399.0
2.182748	20123.0		20399.0
2.1828475	20174.0		20399.0
2.1829085	20176.0		20399.0
2.1829314	20134.0		20399.0
2.1829925	20130.0		20399.0
2.1830382	20144.0		20399.0
2.1831224	20110.0		20399.0
2.183191	20146.0		20399.0
2.1832829	20146.0		20399.0
2.1833515	20129.0		20399.0
2.1834202	20116.0		20399.0
2.1834507	20068.0		20399.0
2.1834815	20098.0		20399.0
2.1835043	20102.0		20399.0
2.1835654	20066.0		20399.0
2.1836953	20005.0		20399.0
2.1837869	20124.0		20399.0
2.1838555	20052.0		20399.0
2.183886	20081.0		20399.0
2.1839397	20130.0		20399.0
2.184016	20161.0		20399.0
2.1840618	20122.0		20399.0
2.1841307	20124.0		20399.0
2.1842146	20137.0		20399.0
2.1842756	20151.0		20399.0
2.184337	20121.0		20399.0
2.1844437	20089.0		20399.0
2.1845047	20020.0		20399.0
2.1845737	20072.0		20399.0
2.184589	20091.0		20399.0
2.1846347	20012.0		20399.0
2.184688	20117.0		20399.0
2.1847494	20181.0		20399.0
2.1848638	20123.0		20399.0
2.1849785	20246.0		20399.0
2.1850548	20194.0		20399.0
2.1851006	20141.0		20399.0
2.1851695	20134.0		20399.0
2.1852458	20209.0		20399.0
2.185322	20125.0		20399.0
2.1854138	20234.0		20399.0
2.1855054	20188.0		20399.0
2.185574	20076.0		20399.0
2.1856506	20091.0		20399.0
2.1857116	20145.0		20399.0
2.1857574	19994.0		20399.0
2.1858263	20098.0		20399.0
2.1859255	20167.0		20399.0
2.1859941	20137.0		20399.0
2.1860707	20117.0		20399.0
2.1861393	20116.0		20399.0
2.1862156	20071.0		20399.0
2.1862998	20170.0		20399.0
2.186315	20188.0		20399.0
2.1864142	20163.0		20399.0
2.1864908	20090.0		20399.0
2.18659	20022.0		20399.0
2.1866589	19977.0		20399.0
2.1867352	20036.0		20399.0
2.186819	20020.0		20399.0
2.1869032	20027.0		20399.0
2.18701	20017.0		20399.0
2.1870406	19947.0		20399.0
2.1871018	19918.0		20399.0
2.1871934	19974.0		20399.0
2.1872776	20019.0		20399.0
2.187308	20017.0		20399.0
2.1873844	20088.0		20399.0
2.1874301	20176.0		20399.0
2.1875372	20093.0		20399.0
2.1876059	20101.0		20399.0
2.1876822	20094.0		20399.0
2.1877663	20016.0		20399.0
2.1878273	20063.0		20399.0
2.1878808	20052.0		20399.0
2.1879497	20017.0		20399.0
2.1880107	20099.0		20399.0
2.1881254	20096.0		20399.0
2.1881711	20025.0		20399.0
2.1882093	20090.0		20399.0
2.1882856	20069.0		20399.0
2.1883621	19989.0		20399.0
2.1884613	20104.0		20399.0
2.1886065	20111.0		20399.0
2.18866	20030.0		20399.0
2.1887438	20089.0		20399.0
2.1887898	20111.0		20399.0
2.188828	19996.0		20399.0
2.1889348	20026.0		20399.0
2.1890419	20041.0		20399.0
2.189141	19961.0		20399.0
2.1892176	20013.0		20399.0
2.1892786	20076.0		20399.0
2.189332	19989.0		20399.0
2.1893857	20048.0		20399.0
2.1894772	20007.0		20399.0
2.189584	19976.0		20399.0
2.1896605	19967.0		20399.0
2.1897292	19952.0		20399.0
2.1897826	19985.0		20399.0
2.189844	19962.0		20399.0
2.1898668	20002.0		20399.0
2.1899354	19911.0		20399.0
2.1900425	19942.0		20399.0
2.190096	19910.0		20399.0
2.1902258	19904.0		20399.0
2.1902716	19999.0		20399.0
2.1903174	19993.0		20399.0
2.1904013	19958.0		20399.0
2.1904778	19988.0		20399.0
2.190577	19973.0		20399.0
2.1906612	19982.0		20399.0
2.1907604	19989.0		20399.0
2.1908674	20031.0		20399.0
2.190959	20024.0		20399.0
2.191043	20086.0		20399.0
2.191127	20063.0		20399.0
2.1912415	19973.0		20399.0
2.1913104	20057.0		20399.0
2.1913638	20129.0		20399.0
2.1914325	20061.0		20399.0
2.1915243	20091.0		20399.0
2.1916006	20039.0		20399.0
2.1916845	20057.0		20399.0
2.1917458	20167.0		20399.0
2.1918068	20148.0		20399.0
2.191845	20111.0		20399.0
2.191906	20154.0		20399.0
2.1919825	20139.0		20399.0
2.192074	20072.0		20399.0
2.1921506	20103.0		20399.0
2.1921964	20039.0		20399.0
2.192265	19963.0		20399.0
2.1923416	20009.0		20399.0
2.1923873	19980.0		20399.0
2.1924865	20012.0		20399.0
2.1926317	20078.0		20399.0
2.192731	20042.0		20399.0
2.192876	19917.0		20399.0
2.19296	20009.0		20399.0
2.1930594	19953.0		20399.0
2.1930823	19909.0		20399.0
2.1931663	20010.0		20399.0
2.1932504	19975.0		20399.0
2.1933343	19994.0		20399.0
2.1934566	20047.0		20399.0
2.193533	20124.0		20399.0
2.1936476	20033.0		20399.0
2.1936934	20042.0		20399.0
2.1937773	20070.0		20399.0
2.1938386	19958.0		20399.0
2.193892	20061.0		20399.0
2.193953	20049.0		20399.0
2.194022	20077.0		20399.0
2.1941211	20144.0		20399.0
2.1942127	20115.0		20399.0
2.1942892	20082.0		20399.0
2.1943274	20137.0		20399.0
2.1944113	20185.0		20399.0
2.1944497	20082.0		20399.0
2.1944954	20141.0		20399.0
2.1946023	20093.0		20399.0
2.194717	20013.0		20399.0
2.1947932	20038.0		20399.0
2.1948774	20081.0		20399.0
2.1949537	20020.0		20399.0
2.1949842	20089.0		20399.0
2.195007	20118.0		20399.0
2.1950989	20100.0		20399.0
2.1951752	20176.0		20399.0
2.195221	20101.0		20399.0
2.195259	20107.0		20399.0
2.195305	20068.0		20399.0
2.1953661	20083.0		20399.0
2.195412	20041.0		20399.0
2.19545	20135.0		20399.0
2.1954806	20041.0		20399.0
2.1955419	20011.0		20399.0
2.1956182	20058.0		20399.0
2.1957328	20022.0		20399.0
2.1958091	20031.0		20399.0
2.195893	20024.0		20399.0
2.1960154	19992.0		20399.0
2.196084	19971.0		20399.0
2.196084	20039.0		20399.0
2.1961145	20069.0		20399.0
2.1962216	20065.0		20399.0
2.1962597	20089.0		20399.0
2.1963131	20154.0		20399.0
2.1963668	20153.0		20399.0
2.196443	20094.0		20399.0
2.1964889	20069.0		20399.0
2.1965578	20062.0		20399.0
2.196596	20081.0		20399.0
2.196634	20100.0		20399.0
2.1967332	20027.0		20399.0
2.1968174	20095.0		20399.0
2.1969166	20035.0		20399.0
2.196993	20037.0		20399.0
2.1971076	20011.0		20399.0
2.1971917	20065.0		20399.0
2.1972528	20063.0		20399.0
2.197329	20100.0		20399.0
2.1974514	20164.0		20399.0
2.1974971	20076.0		20399.0
2.1975505	20089.0		20399.0
2.197604	20038.0		20399.0
2.197711	19991.0		20399.0
2.1977644	20071.0		20399.0
2.1978486	20142.0		20399.0
2.1979249	20090.0		20399.0
2.1980164	20085.0		20399.0
2.19807	19986.0		20399.0
2.1981769	19954.0		20399.0
2.1982303	19987.0		20399.0
2.1982915	19965.0		20399.0
2.1983144	19949.0		20399.0
2.1983526	20004.0		20399.0
2.1984212	19922.0		20399.0
2.1985054	19908.0		20399.0
2.1985893	20049.0		20399.0
2.1986198	20202.0		20399.0
2.1986427	20181.0		20399.0
2.1987193	20141.0		20399.0
2.1987727	20067.0		20399.0
2.198849	20027.0		20399.0
